Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 176 [30720/49000 (63%)]	Train Loss: 0.648466	Val Loss: 2.131303	Val Acc: 47.96875
Train Epoch: 176 [32000/49000 (65%)]	Train Loss: 0.576526	Val Loss: 2.237279	Val Acc: 47.34375
Train Epoch: 176 [33280/49000 (68%)]	Train Loss: 0.602333	Val Loss: 2.062349	Val Acc: 51.71875
Train Epoch: 176 [34560/49000 (70%)]	Train Loss: 0.589679	Val Loss: 2.119390	Val Acc: 49.6875
Train Epoch: 176 [35840/49000 (73%)]	Train Loss: 0.605754	Val Loss: 2.215255	Val Acc: 47.65625
Train Epoch: 176 [37120/49000 (76%)]	Train Loss: 0.651305	Val Loss: 2.214609	Val Acc: 47.5
Train Epoch: 176 [38400/49000 (78%)]	Train Loss: 0.606977	Val Loss: 2.117518	Val Acc: 50.78125
Train Epoch: 176 [39680/49000 (81%)]	Train Loss: 0.531895	Val Loss: 2.150756	Val Acc: 49.21875
Train Epoch: 176 [40960/49000 (84%)]	Train Loss: 0.676462	Val Loss: 2.097249	Val Acc: 50.3125
Train Epoch: 176 [42240/49000 (86%)]	Train Loss: 0.524496	Val Loss: 2.155095	Val Acc: 48.75
Train Epoch: 176 [43520/49000 (89%)]	Train Loss: 0.487522	Val Loss: 2.144147	Val Acc: 49.6875
Train Epoch: 176 [44800/49000 (91%)]	Train Loss: 0.528509	Val Loss: 2.113317	Val Acc: 48.28125
Train Epoch: 176 [46080/49000 (94%)]	Train Loss: 0.701141	Val Loss: 2.151110	Val Acc: 47.65625
Train Epoch: 176 [47360/49000 (97%)]	Train Loss: 0.564899	Val Loss: 2.301400	Val Acc: 46.40625
Train Epoch: 176 [48640/49000 (99%)]	Train Loss: 0.581759	Val Loss: 2.028010	Val Acc: 50.46875
Train Epoch: 177 [0/49000 (0%)]	Train Loss: 0.466780	Val Loss: 2.105708	Val Acc: 47.34375
Train Epoch: 177 [1280/49000 (3%)]	Train Loss: 0.507394	Val Loss: 2.177870	Val Acc: 48.28125
Train Epoch: 177 [2560/49000 (5%)]	Train Loss: 0.458675	Val Loss: 2.173537	Val Acc: 47.34375
Train Epoch: 177 [3840/49000 (8%)]	Train Loss: 0.523816	Val Loss: 2.093261	Val Acc: 47.5
Train Epoch: 177 [5120/49000 (10%)]	Train Loss: 0.477638	Val Loss: 2.248244	Val Acc: 46.875
Train Epoch: 177 [6400/49000 (13%)]	Train Loss: 0.482355	Val Loss: 2.102472	Val Acc: 48.75
Train Epoch: 177 [7680/49000 (16%)]	Train Loss: 0.489949	Val Loss: 2.165769	Val Acc: 47.1875
Train Epoch: 177 [8960/49000 (18%)]	Train Loss: 0.431430	Val Loss: 2.014099	Val Acc: 49.21875
Train Epoch: 177 [10240/49000 (21%)]	Train Loss: 0.585721	Val Loss: 2.188301	Val Acc: 47.34375
Train Epoch: 177 [11520/49000 (23%)]	Train Loss: 0.669407	Val Loss: 2.087053	Val Acc: 48.28125
Train Epoch: 177 [12800/49000 (26%)]	Train Loss: 0.521833	Val Loss: 2.202360	Val Acc: 45.9375
Train Epoch: 177 [14080/49000 (29%)]	Train Loss: 0.594757	Val Loss: 2.105012	Val Acc: 49.0625
Train Epoch: 177 [15360/49000 (31%)]	Train Loss: 0.553262	Val Loss: 2.156462	Val Acc: 48.59375
Train Epoch: 177 [16640/49000 (34%)]	Train Loss: 0.486208	Val Loss: 2.048738	Val Acc: 51.40625
Train Epoch: 177 [17920/49000 (37%)]	Train Loss: 0.562795	Val Loss: 2.111795	Val Acc: 47.5
Train Epoch: 177 [19200/49000 (39%)]	Train Loss: 0.484844	Val Loss: 2.034819	Val Acc: 49.6875
Train Epoch: 177 [20480/49000 (42%)]	Train Loss: 0.576896	Val Loss: 2.257641	Val Acc: 43.75
Train Epoch: 177 [21760/49000 (44%)]	Train Loss: 0.387576	Val Loss: 2.085074	Val Acc: 49.21875
Train Epoch: 177 [23040/49000 (47%)]	Train Loss: 0.486543	Val Loss: 2.050297	Val Acc: 49.84375
Train Epoch: 177 [24320/49000 (50%)]	Train Loss: 0.645203	Val Loss: 2.250932	Val Acc: 45.9375
Train Epoch: 177 [25600/49000 (52%)]	Train Loss: 0.507772	Val Loss: 2.202483	Val Acc: 49.21875
Train Epoch: 177 [26880/49000 (55%)]	Train Loss: 0.604737	Val Loss: 2.074321	Val Acc: 52.34375
Train Epoch: 177 [28160/49000 (57%)]	Train Loss: 0.660385	Val Loss: 2.184295	Val Acc: 48.4375
Train Epoch: 177 [29440/49000 (60%)]	Train Loss: 0.441330	Val Loss: 2.145533	Val Acc: 49.84375
Train Epoch: 177 [30720/49000 (63%)]	Train Loss: 0.573600	Val Loss: 2.025459	Val Acc: 47.5
Train Epoch: 177 [32000/49000 (65%)]	Train Loss: 0.555516	Val Loss: 2.134619	Val Acc: 50.3125
Train Epoch: 177 [33280/49000 (68%)]	Train Loss: 0.690859	Val Loss: 2.164529	Val Acc: 48.4375
Train Epoch: 177 [34560/49000 (70%)]	Train Loss: 0.606528	Val Loss: 2.215915	Val Acc: 47.65625
Train Epoch: 177 [35840/49000 (73%)]	Train Loss: 0.640582	Val Loss: 1.988618	Val Acc: 51.5625
Train Epoch: 177 [37120/49000 (76%)]	Train Loss: 0.584538	Val Loss: 2.106868	Val Acc: 47.8125
Train Epoch: 177 [38400/49000 (78%)]	Train Loss: 0.646085	Val Loss: 2.121496	Val Acc: 47.1875
Train Epoch: 177 [39680/49000 (81%)]	Train Loss: 0.531259	Val Loss: 2.023808	Val Acc: 49.21875
Train Epoch: 177 [40960/49000 (84%)]	Train Loss: 0.736929	Val Loss: 2.228035	Val Acc: 47.1875
Train Epoch: 177 [42240/49000 (86%)]	Train Loss: 0.691061	Val Loss: 2.307033	Val Acc: 44.6875
Train Epoch: 177 [43520/49000 (89%)]	Train Loss: 0.535856	Val Loss: 2.177870	Val Acc: 49.0625
Train Epoch: 177 [44800/49000 (91%)]	Train Loss: 0.569556	Val Loss: 2.145306	Val Acc: 46.5625
Train Epoch: 177 [46080/49000 (94%)]	Train Loss: 0.495275	Val Loss: 2.044292	Val Acc: 49.21875
Train Epoch: 177 [47360/49000 (97%)]	Train Loss: 0.582395	Val Loss: 2.128988	Val Acc: 48.90625
Train Epoch: 177 [48640/49000 (99%)]	Train Loss: 0.573777	Val Loss: 2.210658	Val Acc: 46.5625
Train Epoch: 178 [0/49000 (0%)]	Train Loss: 0.428868	Val Loss: 2.067654	Val Acc: 50.625
Train Epoch: 178 [1280/49000 (3%)]	Train Loss: 0.414017	Val Loss: 2.115429	Val Acc: 49.84375
Train Epoch: 178 [2560/49000 (5%)]	Train Loss: 0.468382	Val Loss: 2.112855	Val Acc: 48.59375
Train Epoch: 178 [3840/49000 (8%)]	Train Loss: 0.551802	Val Loss: 2.169801	Val Acc: 47.1875
Train Epoch: 178 [5120/49000 (10%)]	Train Loss: 0.588726	Val Loss: 2.117032	Val Acc: 48.90625
Train Epoch: 178 [6400/49000 (13%)]	Train Loss: 0.418522	Val Loss: 2.165312	Val Acc: 46.875
Train Epoch: 178 [7680/49000 (16%)]	Train Loss: 0.572203	Val Loss: 2.051310	Val Acc: 49.53125
Train Epoch: 178 [8960/49000 (18%)]	Train Loss: 0.459843	Val Loss: 2.209742	Val Acc: 47.03125
Train Epoch: 178 [10240/49000 (21%)]	Train Loss: 0.440511	Val Loss: 2.160834	Val Acc: 47.03125
Train Epoch: 178 [11520/49000 (23%)]	Train Loss: 0.589612	Val Loss: 1.992667	Val Acc: 48.28125
Train Epoch: 178 [12800/49000 (26%)]	Train Loss: 0.566010	Val Loss: 2.157340	Val Acc: 50.0
Train Epoch: 178 [14080/49000 (29%)]	Train Loss: 0.512927	Val Loss: 2.140915	Val Acc: 45.9375
Train Epoch: 178 [15360/49000 (31%)]	Train Loss: 0.501810	Val Loss: 2.124950	Val Acc: 48.90625
Train Epoch: 178 [16640/49000 (34%)]	Train Loss: 0.768598	Val Loss: 2.142390	Val Acc: 47.96875
Train Epoch: 178 [17920/49000 (37%)]	Train Loss: 0.494278	Val Loss: 2.028075	Val Acc: 51.40625
Train Epoch: 178 [19200/49000 (39%)]	Train Loss: 0.558749	Val Loss: 2.126397	Val Acc: 48.75
Train Epoch: 178 [20480/49000 (42%)]	Train Loss: 0.529322	Val Loss: 2.095663	Val Acc: 49.0625
Train Epoch: 178 [21760/49000 (44%)]	Train Loss: 0.519814	Val Loss: 2.204522	Val Acc: 46.40625
Train Epoch: 178 [23040/49000 (47%)]	Train Loss: 0.562847	Val Loss: 2.072577	Val Acc: 50.15625
Train Epoch: 178 [24320/49000 (50%)]	Train Loss: 0.626033	Val Loss: 2.115360	Val Acc: 51.09375
Train Epoch: 178 [25600/49000 (52%)]	Train Loss: 0.597588	Val Loss: 2.113149	Val Acc: 49.375
Train Epoch: 178 [26880/49000 (55%)]	Train Loss: 0.391683	Val Loss: 2.231564	Val Acc: 47.1875
Train Epoch: 178 [28160/49000 (57%)]	Train Loss: 0.478267	Val Loss: 2.125777	Val Acc: 47.8125
Train Epoch: 178 [29440/49000 (60%)]	Train Loss: 0.483981	Val Loss: 2.147465	Val Acc: 48.59375
Train Epoch: 178 [30720/49000 (63%)]	Train Loss: 0.534975	Val Loss: 2.101400	Val Acc: 48.90625
Train Epoch: 178 [32000/49000 (65%)]	Train Loss: 0.609039	Val Loss: 2.174441	Val Acc: 47.34375
Train Epoch: 178 [33280/49000 (68%)]	Train Loss: 0.594607	Val Loss: 2.259215	Val Acc: 46.5625
Train Epoch: 178 [34560/49000 (70%)]	Train Loss: 0.460851	Val Loss: 2.167125	Val Acc: 47.96875
Train Epoch: 178 [35840/49000 (73%)]	Train Loss: 0.541022	Val Loss: 2.104012	Val Acc: 48.4375
Train Epoch: 178 [37120/49000 (76%)]	Train Loss: 0.535102	Val Loss: 2.008227	Val Acc: 53.28125
Train Epoch: 178 [38400/49000 (78%)]	Train Loss: 0.546066	Val Loss: 2.205543	Val Acc: 49.0625
Train Epoch: 178 [39680/49000 (81%)]	Train Loss: 0.429440	Val Loss: 2.080887	Val Acc: 49.21875
Train Epoch: 178 [40960/49000 (84%)]	Train Loss: 0.617058	Val Loss: 2.112815	Val Acc: 49.21875
Train Epoch: 178 [42240/49000 (86%)]	Train Loss: 0.539341	Val Loss: 2.085285	Val Acc: 51.25
Train Epoch: 178 [43520/49000 (89%)]	Train Loss: 0.655635	Val Loss: 2.230435	Val Acc: 48.125
Train Epoch: 178 [44800/49000 (91%)]	Train Loss: 0.578985	Val Loss: 2.026584	Val Acc: 51.09375
Train Epoch: 178 [46080/49000 (94%)]	Train Loss: 0.553790	Val Loss: 2.227077	Val Acc: 48.125
Train Epoch: 178 [47360/49000 (97%)]	Train Loss: 0.607814	Val Loss: 2.244430	Val Acc: 46.71875
Train Epoch: 178 [48640/49000 (99%)]	Train Loss: 0.569547	Val Loss: 2.076709	Val Acc: 49.6875
Train Epoch: 179 [0/49000 (0%)]	Train Loss: 0.503165	Val Loss: 2.294389	Val Acc: 45.78125
Train Epoch: 179 [1280/49000 (3%)]	Train Loss: 0.480108	Val Loss: 2.218922	Val Acc: 47.96875
Train Epoch: 179 [2560/49000 (5%)]	Train Loss: 0.626620	Val Loss: 2.121394	Val Acc: 50.0
Train Epoch: 179 [3840/49000 (8%)]	Train Loss: 0.469052	Val Loss: 2.128230	Val Acc: 47.34375
Train Epoch: 179 [5120/49000 (10%)]	Train Loss: 0.714297	Val Loss: 2.268413	Val Acc: 47.03125
Train Epoch: 179 [6400/49000 (13%)]	Train Loss: 0.564324	Val Loss: 2.034920	Val Acc: 46.875
Train Epoch: 179 [7680/49000 (16%)]	Train Loss: 0.425452	Val Loss: 2.112775	Val Acc: 47.65625
Train Epoch: 179 [8960/49000 (18%)]	Train Loss: 0.533291	Val Loss: 2.212952	Val Acc: 45.46875
Train Epoch: 179 [10240/49000 (21%)]	Train Loss: 0.482495	Val Loss: 2.063061	Val Acc: 49.6875
Train Epoch: 179 [11520/49000 (23%)]	Train Loss: 0.529030	Val Loss: 2.247604	Val Acc: 46.5625
Train Epoch: 179 [12800/49000 (26%)]	Train Loss: 0.563059	Val Loss: 2.076114	Val Acc: 49.375
Train Epoch: 179 [14080/49000 (29%)]	Train Loss: 0.638639	Val Loss: 2.104846	Val Acc: 49.6875
Train Epoch: 179 [15360/49000 (31%)]	Train Loss: 0.504210	Val Loss: 2.163198	Val Acc: 48.28125
Train Epoch: 179 [16640/49000 (34%)]	Train Loss: 0.483274	Val Loss: 2.179990	Val Acc: 48.75
Train Epoch: 179 [17920/49000 (37%)]	Train Loss: 0.494924	Val Loss: 2.292821	Val Acc: 45.0
Train Epoch: 179 [19200/49000 (39%)]	Train Loss: 0.643827	Val Loss: 2.246789	Val Acc: 47.34375
Train Epoch: 179 [20480/49000 (42%)]	Train Loss: 0.585052	Val Loss: 2.121370	Val Acc: 50.0
Train Epoch: 179 [21760/49000 (44%)]	Train Loss: 0.614083	Val Loss: 2.244875	Val Acc: 47.1875
Train Epoch: 179 [23040/49000 (47%)]	Train Loss: 0.584339	Val Loss: 2.207608	Val Acc: 48.4375
Train Epoch: 179 [24320/49000 (50%)]	Train Loss: 0.605155	Val Loss: 2.313366	Val Acc: 48.125
Train Epoch: 179 [25600/49000 (52%)]	Train Loss: 0.539608	Val Loss: 2.154217	Val Acc: 49.21875
Train Epoch: 179 [26880/49000 (55%)]	Train Loss: 0.483543	Val Loss: 2.044277	Val Acc: 50.625
Train Epoch: 179 [28160/49000 (57%)]	Train Loss: 0.560852	Val Loss: 1.991510	Val Acc: 51.09375
Train Epoch: 179 [29440/49000 (60%)]	Train Loss: 0.498474	Val Loss: 2.137210	Val Acc: 49.84375
Train Epoch: 179 [30720/49000 (63%)]	Train Loss: 0.498779	Val Loss: 2.292231	Val Acc: 48.4375
Train Epoch: 179 [32000/49000 (65%)]	Train Loss: 0.534972	Val Loss: 2.125601	Val Acc: 47.96875
Train Epoch: 179 [33280/49000 (68%)]	Train Loss: 0.529566	Val Loss: 2.145811	Val Acc: 48.59375
Train Epoch: 179 [34560/49000 (70%)]	Train Loss: 0.567600	Val Loss: 2.257297	Val Acc: 46.25
Train Epoch: 179 [35840/49000 (73%)]	Train Loss: 0.502255	Val Loss: 2.172957	Val Acc: 49.6875
Train Epoch: 179 [37120/49000 (76%)]	Train Loss: 0.682162	Val Loss: 2.145701	Val Acc: 49.375
Train Epoch: 179 [38400/49000 (78%)]	Train Loss: 0.482116	Val Loss: 2.035941	Val Acc: 50.15625
Train Epoch: 179 [39680/49000 (81%)]	Train Loss: 0.612894	Val Loss: 2.090406	Val Acc: 48.125
Train Epoch: 179 [40960/49000 (84%)]	Train Loss: 0.570109	Val Loss: 2.231010	Val Acc: 46.71875
Train Epoch: 179 [42240/49000 (86%)]	Train Loss: 0.558392	Val Loss: 2.202233	Val Acc: 46.40625
Train Epoch: 179 [43520/49000 (89%)]	Train Loss: 0.518491	Val Loss: 2.131395	Val Acc: 47.96875
Train Epoch: 179 [44800/49000 (91%)]	Train Loss: 0.685146	Val Loss: 2.237977	Val Acc: 44.6875
Train Epoch: 179 [46080/49000 (94%)]	Train Loss: 0.477041	Val Loss: 2.148848	Val Acc: 47.8125
Train Epoch: 179 [47360/49000 (97%)]	Train Loss: 0.545734	Val Loss: 2.146054	Val Acc: 48.125
Train Epoch: 179 [48640/49000 (99%)]	Train Loss: 0.584724	Val Loss: 2.123420	Val Acc: 47.34375
Train Epoch: 180 [0/49000 (0%)]	Train Loss: 0.406901	Val Loss: 2.203487	Val Acc: 48.59375
Train Epoch: 180 [1280/49000 (3%)]	Train Loss: 0.622109	Val Loss: 2.192728	Val Acc: 47.96875
Train Epoch: 180 [2560/49000 (5%)]	Train Loss: 0.499707	Val Loss: 2.314112	Val Acc: 47.8125
Train Epoch: 180 [3840/49000 (8%)]	Train Loss: 0.579725	Val Loss: 2.148910	Val Acc: 48.125
Train Epoch: 180 [5120/49000 (10%)]	Train Loss: 0.529345	Val Loss: 2.183452	Val Acc: 47.1875
Train Epoch: 180 [6400/49000 (13%)]	Train Loss: 0.460505	Val Loss: 2.236727	Val Acc: 47.96875
Train Epoch: 180 [7680/49000 (16%)]	Train Loss: 0.544134	Val Loss: 2.301120	Val Acc: 47.5
Train Epoch: 180 [8960/49000 (18%)]	Train Loss: 0.494726	Val Loss: 2.037557	Val Acc: 48.90625
Train Epoch: 180 [10240/49000 (21%)]	Train Loss: 0.514984	Val Loss: 2.015237	Val Acc: 49.53125
Train Epoch: 180 [11520/49000 (23%)]	Train Loss: 0.415657	Val Loss: 2.092400	Val Acc: 49.6875
Train Epoch: 180 [12800/49000 (26%)]	Train Loss: 0.477934	Val Loss: 2.143687	Val Acc: 46.09375
Train Epoch: 180 [14080/49000 (29%)]	Train Loss: 0.584398	Val Loss: 2.222215	Val Acc: 47.8125
Train Epoch: 180 [15360/49000 (31%)]	Train Loss: 0.551260	Val Loss: 2.290833	Val Acc: 44.6875
Train Epoch: 180 [16640/49000 (34%)]	Train Loss: 0.462654	Val Loss: 2.143516	Val Acc: 48.90625
Train Epoch: 180 [17920/49000 (37%)]	Train Loss: 0.418067	Val Loss: 2.133983	Val Acc: 47.5
Train Epoch: 180 [19200/49000 (39%)]	Train Loss: 0.600347	Val Loss: 2.265167	Val Acc: 47.8125
Train Epoch: 180 [20480/49000 (42%)]	Train Loss: 0.470008	Val Loss: 2.178546	Val Acc: 48.59375
Train Epoch: 180 [21760/49000 (44%)]	Train Loss: 0.510195	Val Loss: 2.177747	Val Acc: 48.75
Train Epoch: 180 [23040/49000 (47%)]	Train Loss: 0.559278	Val Loss: 2.103829	Val Acc: 47.8125
Train Epoch: 180 [24320/49000 (50%)]	Train Loss: 0.407445	Val Loss: 2.192785	Val Acc: 47.5
Train Epoch: 180 [25600/49000 (52%)]	Train Loss: 0.483105	Val Loss: 2.115243	Val Acc: 50.0
Train Epoch: 180 [26880/49000 (55%)]	Train Loss: 0.526498	Val Loss: 2.231138	Val Acc: 47.34375
Train Epoch: 180 [28160/49000 (57%)]	Train Loss: 0.519020	Val Loss: 2.195505	Val Acc: 47.96875
Train Epoch: 180 [29440/49000 (60%)]	Train Loss: 0.490508	Val Loss: 2.002373	Val Acc: 49.84375
Train Epoch: 180 [30720/49000 (63%)]	Train Loss: 0.529227	Val Loss: 2.138911	Val Acc: 48.28125
Train Epoch: 180 [32000/49000 (65%)]	Train Loss: 0.481763	Val Loss: 2.027668	Val Acc: 51.25
Train Epoch: 180 [33280/49000 (68%)]	Train Loss: 0.603250	Val Loss: 2.284247	Val Acc: 46.40625
Train Epoch: 180 [34560/49000 (70%)]	Train Loss: 0.389544	Val Loss: 2.073311	Val Acc: 50.46875
Train Epoch: 180 [35840/49000 (73%)]	Train Loss: 0.643005	Val Loss: 2.116882	Val Acc: 51.5625
Train Epoch: 180 [37120/49000 (76%)]	Train Loss: 0.526459	Val Loss: 2.115190	Val Acc: 49.21875
Train Epoch: 180 [38400/49000 (78%)]	Train Loss: 0.427393	Val Loss: 2.161422	Val Acc: 49.375
Train Epoch: 180 [39680/49000 (81%)]	Train Loss: 0.520216	Val Loss: 2.047241	Val Acc: 50.625
Train Epoch: 180 [40960/49000 (84%)]	Train Loss: 0.561798	Val Loss: 2.226918	Val Acc: 48.59375
Train Epoch: 180 [42240/49000 (86%)]	Train Loss: 0.539887	Val Loss: 2.225615	Val Acc: 47.5
Train Epoch: 180 [43520/49000 (89%)]	Train Loss: 0.475110	Val Loss: 2.242677	Val Acc: 44.375
Train Epoch: 180 [44800/49000 (91%)]	Train Loss: 0.594510	Val Loss: 2.163141	Val Acc: 50.3125
Train Epoch: 180 [46080/49000 (94%)]	Train Loss: 0.643728	Val Loss: 2.124141	Val Acc: 48.28125
Train Epoch: 180 [47360/49000 (97%)]	Train Loss: 0.492652	Val Loss: 2.106968	Val Acc: 50.0
Train Epoch: 180 [48640/49000 (99%)]	Train Loss: 0.487587	Val Loss: 2.023220	Val Acc: 50.78125
Train Epoch: 181 [0/49000 (0%)]	Train Loss: 0.624650	Val Loss: 2.065931	Val Acc: 49.84375
Train Epoch: 181 [1280/49000 (3%)]	Train Loss: 0.527433	Val Loss: 2.211565	Val Acc: 48.90625
Train Epoch: 181 [2560/49000 (5%)]	Train Loss: 0.446390	Val Loss: 2.193902	Val Acc: 46.875
Train Epoch: 181 [3840/49000 (8%)]	Train Loss: 0.588162	Val Loss: 2.213392	Val Acc: 47.96875
Train Epoch: 181 [5120/49000 (10%)]	Train Loss: 0.628266	Val Loss: 2.199752	Val Acc: 48.90625
Train Epoch: 181 [6400/49000 (13%)]	Train Loss: 0.475763	Val Loss: 2.197429	Val Acc: 47.34375
Train Epoch: 181 [7680/49000 (16%)]	Train Loss: 0.474390	Val Loss: 2.034277	Val Acc: 48.28125
Train Epoch: 181 [8960/49000 (18%)]	Train Loss: 0.459002	Val Loss: 2.194626	Val Acc: 49.0625
Train Epoch: 181 [10240/49000 (21%)]	Train Loss: 0.624762	Val Loss: 2.102549	Val Acc: 49.53125
Train Epoch: 181 [11520/49000 (23%)]	Train Loss: 0.638126	Val Loss: 2.102221	Val Acc: 50.46875
Train Epoch: 181 [12800/49000 (26%)]	Train Loss: 0.586584	Val Loss: 2.120759	Val Acc: 48.59375
Train Epoch: 181 [14080/49000 (29%)]	Train Loss: 0.547462	Val Loss: 2.229443	Val Acc: 47.65625
Train Epoch: 181 [15360/49000 (31%)]	Train Loss: 0.670870	Val Loss: 2.168246	Val Acc: 47.03125
Train Epoch: 181 [16640/49000 (34%)]	Train Loss: 0.556155	Val Loss: 2.002292	Val Acc: 51.5625
Train Epoch: 181 [17920/49000 (37%)]	Train Loss: 0.575580	Val Loss: 2.116560	Val Acc: 50.46875
Train Epoch: 181 [19200/49000 (39%)]	Train Loss: 0.607789	Val Loss: 2.136762	Val Acc: 47.5
Train Epoch: 181 [20480/49000 (42%)]	Train Loss: 0.413664	Val Loss: 2.179978	Val Acc: 48.4375
Train Epoch: 181 [21760/49000 (44%)]	Train Loss: 0.653792	Val Loss: 2.144114	Val Acc: 51.09375
Train Epoch: 181 [23040/49000 (47%)]	Train Loss: 0.524807	Val Loss: 2.144721	Val Acc: 49.0625
Train Epoch: 181 [24320/49000 (50%)]	Train Loss: 0.647186	Val Loss: 2.169675	Val Acc: 50.0
Train Epoch: 181 [25600/49000 (52%)]	Train Loss: 0.622683	Val Loss: 2.196573	Val Acc: 46.09375
Train Epoch: 181 [26880/49000 (55%)]	Train Loss: 0.568536	Val Loss: 2.228123	Val Acc: 47.96875
Train Epoch: 181 [28160/49000 (57%)]	Train Loss: 0.620444	Val Loss: 2.212232	Val Acc: 49.0625
Train Epoch: 181 [29440/49000 (60%)]	Train Loss: 0.595022	Val Loss: 2.114671	Val Acc: 48.28125
Train Epoch: 181 [30720/49000 (63%)]	Train Loss: 0.435578	Val Loss: 2.248011	Val Acc: 44.53125
Train Epoch: 181 [32000/49000 (65%)]	Train Loss: 0.660515	Val Loss: 2.344538	Val Acc: 47.65625
Train Epoch: 181 [33280/49000 (68%)]	Train Loss: 0.488402	Val Loss: 2.090364	Val Acc: 49.6875
Train Epoch: 181 [34560/49000 (70%)]	Train Loss: 0.544214	Val Loss: 2.087166	Val Acc: 48.90625
Train Epoch: 181 [35840/49000 (73%)]	Train Loss: 0.485518	Val Loss: 2.200933	Val Acc: 48.125
Train Epoch: 181 [37120/49000 (76%)]	Train Loss: 0.548388	Val Loss: 2.210799	Val Acc: 49.375
Train Epoch: 181 [38400/49000 (78%)]	Train Loss: 0.664818	Val Loss: 2.156917	Val Acc: 46.25
Train Epoch: 181 [39680/49000 (81%)]	Train Loss: 0.529509	Val Loss: 2.184508	Val Acc: 49.0625
Train Epoch: 181 [40960/49000 (84%)]	Train Loss: 0.512379	Val Loss: 2.165003	Val Acc: 50.15625
Train Epoch: 181 [42240/49000 (86%)]	Train Loss: 0.446383	Val Loss: 2.302073	Val Acc: 45.9375
Train Epoch: 181 [43520/49000 (89%)]	Train Loss: 0.470159	Val Loss: 2.160130	Val Acc: 48.28125
Train Epoch: 181 [44800/49000 (91%)]	Train Loss: 0.598301	Val Loss: 2.245997	Val Acc: 48.90625
Train Epoch: 181 [46080/49000 (94%)]	Train Loss: 0.505725	Val Loss: 2.174641	Val Acc: 47.8125
Train Epoch: 181 [47360/49000 (97%)]	Train Loss: 0.624993	Val Loss: 2.234544	Val Acc: 48.59375
Train Epoch: 181 [48640/49000 (99%)]	Train Loss: 0.610328	Val Loss: 2.091217	Val Acc: 47.65625
Train Epoch: 182 [0/49000 (0%)]	Train Loss: 0.650589	Val Loss: 2.192243	Val Acc: 46.5625
Train Epoch: 182 [1280/49000 (3%)]	Train Loss: 0.629250	Val Loss: 2.221206	Val Acc: 47.8125
Train Epoch: 182 [2560/49000 (5%)]	Train Loss: 0.487578	Val Loss: 2.195618	Val Acc: 47.65625
Train Epoch: 182 [3840/49000 (8%)]	Train Loss: 0.564931	Val Loss: 2.215378	Val Acc: 48.125
Train Epoch: 182 [5120/49000 (10%)]	Train Loss: 0.589389	Val Loss: 2.144126	Val Acc: 47.96875
Train Epoch: 182 [6400/49000 (13%)]	Train Loss: 0.461485	Val Loss: 2.209841	Val Acc: 47.03125
Train Epoch: 182 [7680/49000 (16%)]	Train Loss: 0.649687	Val Loss: 2.242356	Val Acc: 48.125
Train Epoch: 182 [8960/49000 (18%)]	Train Loss: 0.475485	Val Loss: 2.233821	Val Acc: 45.78125
Train Epoch: 182 [10240/49000 (21%)]	Train Loss: 0.520508	Val Loss: 1.976855	Val Acc: 49.375
Train Epoch: 182 [11520/49000 (23%)]	Train Loss: 0.381622	Val Loss: 2.190978	Val Acc: 46.40625
Train Epoch: 182 [12800/49000 (26%)]	Train Loss: 0.566733	Val Loss: 2.011908	Val Acc: 50.0
Train Epoch: 182 [14080/49000 (29%)]	Train Loss: 0.563971	Val Loss: 2.051348	Val Acc: 48.90625
Train Epoch: 182 [15360/49000 (31%)]	Train Loss: 0.422846	Val Loss: 2.146039	Val Acc: 48.4375
Train Epoch: 182 [16640/49000 (34%)]	Train Loss: 0.499576	Val Loss: 2.287849	Val Acc: 46.875
Train Epoch: 182 [17920/49000 (37%)]	Train Loss: 0.520970	Val Loss: 2.081497	Val Acc: 48.4375
Train Epoch: 182 [19200/49000 (39%)]	Train Loss: 0.476840	Val Loss: 2.209576	Val Acc: 47.5
Train Epoch: 182 [20480/49000 (42%)]	Train Loss: 0.542497	Val Loss: 2.244795	Val Acc: 47.03125
Train Epoch: 182 [21760/49000 (44%)]	Train Loss: 0.592752	Val Loss: 2.275121	Val Acc: 45.46875
Train Epoch: 182 [23040/49000 (47%)]	Train Loss: 0.429781	Val Loss: 2.102626	Val Acc: 46.875
Train Epoch: 182 [24320/49000 (50%)]	Train Loss: 0.582537	Val Loss: 2.192188	Val Acc: 48.59375
Train Epoch: 182 [25600/49000 (52%)]	Train Loss: 0.667205	Val Loss: 2.096285	Val Acc: 51.875
Train Epoch: 182 [26880/49000 (55%)]	Train Loss: 0.447610	Val Loss: 2.127220	Val Acc: 46.5625
Train Epoch: 182 [28160/49000 (57%)]	Train Loss: 0.498800	Val Loss: 2.169268	Val Acc: 48.75
Train Epoch: 182 [29440/49000 (60%)]	Train Loss: 0.468369	Val Loss: 2.204262	Val Acc: 49.21875
Train Epoch: 182 [30720/49000 (63%)]	Train Loss: 0.613125	Val Loss: 2.124822	Val Acc: 48.75
Train Epoch: 182 [32000/49000 (65%)]	Train Loss: 0.407823	Val Loss: 2.187103	Val Acc: 48.28125
